Id,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status
nba.p.5523,Aaron,Harrison,PG,CHA,SAC,CHA@SAC,10:00PM EST,10,2.0," "
nba.p.3608,Caron,Butler,SF,SAC,CHA,CHA@SAC,10:00PM EST,10,5.6," "
nba.p.4136,Rudy,Gay,SF,SAC,CHA,CHA@SAC,10:00PM EST,32,31.3,GTD
nba.p.4149,Rajon,Rondo,PG,SAC,CHA,CHA@SAC,10:00PM EST,41,37.4," "
nba.p.4296,Marco,Belinelli,SG,SAC,CHA,CHA@SAC,10:00PM EST,12,16.6," "
nba.p.4485,Kosta,Koufos,C,SAC,CHA,CHA@SAC,10:00PM EST,10,17.1," "
nba.p.4626,Darren,Collison,PG,SAC,CHA,CHA@SAC,10:00PM EST,19,22.3," "
nba.p.4628,Omri,Casspi,SF,SAC,CHA,CHA@SAC,10:00PM EST,26,23.9," "
nba.p.4720,DeMarcus,Cousins,PF,SAC,CHA,CHA@SAC,10:00PM EST,53,46.8," "
nba.p.4751,James,Anderson,SG,SAC,CHA,CHA@SAC,10:00PM EST,10,4.4," "
nba.p.5071,Quincy,Acy,PF,SAC,CHA,CHA@SAC,10:00PM EST,10,8.5," "
nba.p.5158,Ben,McLemore,SG,SAC,CHA,CHA@SAC,10:00PM EST,10,12.6," "
nba.p.5245,Seth,Curry,PG,SAC,CHA,CHA@SAC,10:00PM EST,10,6.1," "
nba.p.5374,Eric,Moreland,PF,SAC,CHA,CHA@SAC,10:00PM EST,10,3.8,INJ
nba.p.5466,Willie,Cauley-Stein,C,SAC,CHA,CHA@SAC,10:00PM EST,10,15.9," "
nba.p.5525,Duje,Dukan,SF,SAC,CHA,CHA@SAC,10:00PM EST,10,0.0,INJ
